Jul-09	1416	1840
Aug-09	1378	1767
Sep-09	1364	1783
Oct-09	1356	1799
Nov-09	1369	1806
Dec-09	1262	1669
Jan-10	1258	1616
Feb-10	1390	1773
Mar-10	1408	1855
Apr-10	1395	1858
May-10	1415	1844
Jun-10	1439	1891
Jul-10	1473	1962
Aug-10	1545	1957
Sep-10	1632	2117
Oct-10	1591	2058
Nov-10	1798	2237
Dec-10	1572	1984
Jan-11	1754	2221
Feb-11	1765	2334
Mar-11	1611	1837
Apr-11	1736	2018
May-11	2033	2609
Jun-11	2132	2805
Jul-11	1855	2414
Aug-11	1784	2330
Sep-11	1736	2234
Oct-11	1857	2287
Nov-11	1885	2360
Dec-11	1946	2372
Jan-12	1949	2379
Feb-12	1969	2326
Mar-12	2093	2613
Apr-12	2031	2347
May-12	2128	2573
Jun-12	2134	2584
Jul-12	1966	2202
Aug-12	1845	2365
Oct-12	2236	2695
Nov-12	2303	2807
Dec-12	2234	2843
Jan-13	2265	2958
Feb-13	2228	2800
Mar-13	2282	2874
Apr-13	2547	3206
May-13	2485	3124
Jun-13	2636	3312
Jul-13	2567	3283
Aug-13	2814	3772
Sep-13	2891	3926
Oct-13	2911	3945
Nov-13	2984	4005
Dec-13	3059	4081
Jan-14	3203	4315
Feb-14	2897	3898
Mar-14	2950	3972
Apr-14	2912	3876
May-14	2765	3628
Jun-14	2736	3577
Jul-14	2790	3608
Aug-14	2774	3627
Sep-14	2873	3859
Oct-14	2947	3978
Nov-14	2975	4098
Dec-14	3002	4040
